0,1,2,3,4,5,Class
57,35,54,63,70,81,1
174,60,157,55,172,259,1
67,164,97,95,191,36,1
39,27,45,32,64,44,1
62,34,97,44,69,100,1
106,29,128,75,65,202,1
156,34,147,76,139,246,1
32,13,65,63,37,26,1
155,43,119,39,178,219,1
153,65,212,163,118,162,1
80,40,60,8,87,111,1
151,86,195,85,197,230,1
84,55,104,82,108,87,1
171,40,123,43,154,301,1
62,21,75,10,50,113,1
114,27,167,80,97,147,1
41,24,58,35,57,72,1
